180741025,Deanerys,Targeryan,85,74,96
180707069,Ramazan,Harmaner,85,76,94
160520021,Yusuf,Harmaner,65,45,79
170625032,Jamie,Lannister,85,42,21
140522360,Hasan,Yildiz,85,25,97
160707026,Emila,Clark,45,65,45
152342620,Tyrion,Lannister,65,45,25
170621321,Fatma,Demir,85,64,72
180212302,Fatih,Arslan,64,52,34
190201202,Buse,Egilmez,85,74,96
190212452,Arda,Turan,65,54,75
180707025,Berfin,Sayilir,85,65,54
180707023,Beyzanur,Akbulut,71,82,56
180707002,Yusra,Petek,85,64,67
180707056,Mehlika,Topal,85,64,65
120320120,Kazim,Atli,85,61,34
140520630,Fatih,Kaplan,65,45,70
120452152,Hasan,Sasmaz,85,45,27
754125632,Merve,Kucuk,65,45,75
124751456,Engin,Acar,85,73,57
125463253,Ufuk,Sanli,54,84,61
142854263,Mehmet,ucan,65,45,73
124521852,Yunus,Harmaner,85,74,96
451245236,Yusra,Petek,85,15,64
142754852,Aslan,Yildirim,65,45,15
142512785,Fatmanur,Dumanli,100,95,100
125423625,Muhammet,Destanci,62,32,12
152421362,Mervenur,sanli,65,45,25
125421369,Aleyna,Aslan,65,74,24
255854652,Vesile,Turan,65,54,100
784512421,Nedim,Arsiz,54,21,55
254123652,Fatih,Bucaksiz,65,54,75
451243625,Tarik,Ozlu,65,85,24
145785245,Necmi,ucan,65,74,12
145278451,Hasan,Artci,65,45,85
145246325,Berfin,Sancak,65,54,87
125421548,Ýdris,sanli,65,45,85
458751452,Ahmet,Nurlu,65,87,97
987564253,Eda,Sancaktar,65,84,73
521462587,Fatmanur,Yildiz,65,74,25
521452142,Yusuf,Aslan,65,45,25
456343755,Ridvan,Cicek,65,45,75
654215254,Melek,Cebe,65,75,45
125426351,Dicle,Akinci,65,45,85
251421365,Ali,Arsiz,85,45,76
524152365,Yetis,Akan,65,85,72
125462354,Cersei,Lannister,65,85,100
654254125,Emine,Sanli,65,45,72
125423625,Elif,Kilic,65,58,75
125478954,Veysel,Akinci,65,52,48
556421522,Murat,Kibar,65,85,72
524125362,Ardinc,Aslan,65,75,35
254153562,Enes,Kilic,85,65,45
654251365,Erdem,Bilir,65,84,75
524152362,Nilsu,Aslan,65,75,85
