date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:05:03	3076/3076	---MCZ	200	added ('OK')	text/css	etag:W/%225fb8bdde-fa7%22	https://templates.envytheme.com/vidnext/default/assets/css/nice-select.css	C:/Users/PC/Desktop/Site/Site1/Site/templates.envytheme.com/vidnext/default/assets/css/nice-select.css	(from https://templates.envytheme.com/vidnext/default/index.html)
14:05:03	3249/3249	---MCZ	200	added ('OK')	text/css	etag:W/%225fb8bddf-dea%22	https://templates.envytheme.com/vidnext/default/assets/css/odometer.css	C:/Users/PC/Desktop/Site/Site1/Site/templates.envytheme.com/vidnext/default/assets/css/odometer.css	(from https://templates.envytheme.com/vidnext/default/index.html)
14:05:03	107337/107337	---MCZ	200	added ('OK')	text/css	etag:W/%225fb8bde0-20d3c%22	https://templates.envytheme.com/vidnext/default/assets/css/style.css	C:/Users/PC/Desktop/Site/Site1/Site/templates.envytheme.com/vidnext/default/assets/css/style.css	(from https://templates.envytheme.com/vidnext/default/index.html)
14:05:03	29150/29150	---MCZ	200	added ('OK')	text/css	etag:W/%225fb8bddf-9668%22	https://templates.envytheme.com/vidnext/default/assets/css/responsive.css	C:/Users/PC/Desktop/Site/Site1/Site/templates.envytheme.com/vidnext/default/assets/css/responsive.css	(from https://templates.envytheme.com/vidnext/default/index.html)
14:05:04	521/521	---M--	200	added ('OK')	image/png	etag:%225fb8bde7-529%22	https://templates.envytheme.com/vidnext/default/assets/img/favicon.png	C:/Users/PC/Desktop/Site/Site1/Site/templates.envytheme.com/vidnext/default/assets/img/favicon.png	(from https://templates.envytheme.com/vidnext/default/index.html)
14:05:04	2484/2484	---M--	200	added ('OK')	image/png	etag:%225fb8bdea-105e%22	https://templates.envytheme.com/vidnext/default/assets/img/logo.png	C:/Users/PC/Desktop/Site/Site1/Site/templates.envytheme.com/vidnext/default/assets/img/logo.png	(from https://templates.envytheme.com/vidnext/default/index.html)
14:05:05	28001/28001	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Nov%202020%2007:12:22%20GMT	https://templates.envytheme.com/vidnext/default/index-2.html	C:/Users/PC/Desktop/Site/Site1/Site/templates.envytheme.com/vidnext/default/index-2.html	(from https://templates.envytheme.com/vidnext/default/index.html)
14:05:05	30017/30017	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Nov%202020%2007:12:22%20GMT	https://templates.envytheme.com/vidnext/default/index-3.html	C:/Users/PC/Desktop/Site/Site1/Site/templates.envytheme.com/vidnext/default/index-3.html	(from https://templates.envytheme.com/vidnext/default/index.html)
14:05:06	22843/22843	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Nov%202020%2007:12:21%20GMT	https://templates.envytheme.com/vidnext/default/about.html	C:/Users/PC/Desktop/Site/Site1/Site/templates.envytheme.com/vidnext/default/about.html	(from https://templates.envytheme.com/vidnext/default/index.html)
14:05:06	14407/14407	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Nov%202020%2007:12:24%20GMT	https://templates.envytheme.com/vidnext/default/testimonials.html	C:/Users/PC/Desktop/Site/Site1/Site/templates.envytheme.com/vidnext/default/testimonials.html	(from https://templates.envytheme.com/vidnext/default/index.html)
14:05:07	15325/15325	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Nov%202020%2007:12:23%20GMT	https://templates.envytheme.com/vidnext/default/portfolio-columns-two.html	C:/Users/PC/Desktop/Site/Site1/Site/templates.envytheme.com/vidnext/default/portfolio-columns-two.html	(from https://templates.envytheme.com/vidnext/default/index.html)
14:05:07	15767/15767	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Nov%202020%2007:12:23%20GMT	https://templates.envytheme.com/vidnext/default/portfolio-columns-three.html	C:/Users/PC/Desktop/Site/Site1/Site/templates.envytheme.com/vidnext/default/portfolio-columns-three.html	(from https://templates.envytheme.com/vidnext/default/index.html)
14:05:08	15329/15329	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Nov%202020%2007:12:23%20GMT	https://templates.envytheme.com/vidnext/default/portfolio-columns-four.html	C:/Users/PC/Desktop/Site/Site1/Site/templates.envytheme.com/vidnext/default/portfolio-columns-four.html	(from https://templates.envytheme.com/vidnext/default/index.html)
14:05:09	13476/13476	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Nov%202020%2007:12:23%20GMT	https://templates.envytheme.com/vidnext/default/portfolio-details.html	C:/Users/PC/Desktop/Site/Site1/Site/templates.envytheme.com/vidnext/default/portfolio-details.html	(from https://templates.envytheme.com/vidnext/default/index.html)
14:05:09	15012/15012	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Nov%202020%2007:12:24%20GMT	https://templates.envytheme.com/vidnext/default/team.html	C:/Users/PC/Desktop/Site/Site1/Site/templates.envytheme.com/vidnext/default/team.html	(from https://templates.envytheme.com/vidnext/default/index.html)
14:05:10	13783/13783	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Nov%202020%2007:12:22%20GMT	https://templates.envytheme.com/vidnext/default/my-account.html	C:/Users/PC/Desktop/Site/Site1/Site/templates.envytheme.com/vidnext/default/my-account.html	(from https://templates.envytheme.com/vidnext/default/index.html)
14:05:11	12629/12629	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Nov%202020%2007:12:22%20GMT	https://templates.envytheme.com/vidnext/default/log-in.html	C:/Users/PC/Desktop/Site/Site1/Site/templates.envytheme.com/vidnext/default/log-in.html	(from https://templates.envytheme.com/vidnext/default/index.html)
14:05:11	12942/12942	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Nov%202020%2007:12:24%20GMT	https://templates.envytheme.com/vidnext/default/sign-in.html	C:/Users/PC/Desktop/Site/Site1/Site/templates.envytheme.com/vidnext/default/sign-in.html	(from https://templates.envytheme.com/vidnext/default/index.html)
14:05:11	12511/12511	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Nov%202020%2007:12:23%20GMT	https://templates.envytheme.com/vidnext/default/recover-password.html	C:/Users/PC/Desktop/Site/Site1/Site/templates.envytheme.com/vidnext/default/recover-password.html	(from https://templates.envytheme.com/vidnext/default/index.html)
14:05:12	16579/16579	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Nov%202020%2007:12:22%20GMT	https://templates.envytheme.com/vidnext/default/faq.html	C:/Users/PC/Desktop/Site/Site1/Site/templates.envytheme.com/vidnext/default/faq.html	(from https://templates.envytheme.com/vidnext/default/index.html)
14:05:13	3280/3280	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Nov%202020%2007:12:21%20GMT	https://templates.envytheme.com/vidnext/default/coming-soon.html	C:/Users/PC/Desktop/Site/Site1/Site/templates.envytheme.com/vidnext/default/coming-soon.html	(from https://templates.envytheme.com/vidnext/default/index.html)
14:05:14	2585/2585	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Nov%202020%2007:12:20%20GMT	https://templates.envytheme.com/vidnext/default/404.html	C:/Users/PC/Desktop/Site/Site1/Site/templates.envytheme.com/vidnext/default/404.html	(from https://templates.envytheme.com/vidnext/default/index.html)
14:05:15	16706/16706	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Nov%202020%2007:12:23%20GMT	https://templates.envytheme.com/vidnext/default/shop.html	C:/Users/PC/Desktop/Site/Site1/Site/templates.envytheme.com/vidnext/default/shop.html	(from https://templates.envytheme.com/vidnext/default/index.html)
14:05:15	15085/15085	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Nov%202020%2007:12:21%20GMT	https://templates.envytheme.com/vidnext/default/cart.html	C:/Users/PC/Desktop/Site/Site1/Site/templates.envytheme.com/vidnext/default/cart.html	(from https://templates.envytheme.com/vidnext/default/index.html)
14:05:16	15717/15717	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Nov%202020%2007:12:21%20GMT	https://templates.envytheme.com/vidnext/default/checkout.html	C:/Users/PC/Desktop/Site/Site1/Site/templates.envytheme.com/vidnext/default/checkout.html	(from https://templates.envytheme.com/vidnext/default/index.html)
14:05:17	18556/18556	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Nov%202020%2007:12:23%20GMT	https://templates.envytheme.com/vidnext/default/product-details.html	C:/Users/PC/Desktop/Site/Site1/Site/templates.envytheme.com/vidnext/default/product-details.html	(from https://templates.envytheme.com/vidnext/default/index.html)
14:05:17	14345/14345	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Nov%202020%2007:12:24%20GMT	https://templates.envytheme.com/vidnext/default/wishlist.html	C:/Users/PC/Desktop/Site/Site1/Site/templates.envytheme.com/vidnext/default/wishlist.html	(from https://templates.envytheme.com/vidnext/default/index.html)
14:05:18	15832/15832	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Nov%202020%2007:12:21%20GMT	https://templates.envytheme.com/vidnext/default/blog-grid.html	C:/Users/PC/Desktop/Site/Site1/Site/templates.envytheme.com/vidnext/default/blog-grid.html	(from https://templates.envytheme.com/vidnext/default/index.html)
